Record#,Date,Time Stamp,Packet#,Validity,Total,Ins,Outs,Passby
1037,26-Mar,11:15:14 AM,6,Valid,5,1,1,3
1038,26-Mar,11:19:12 AM,7,Valid,5,3,0,2
1041,26-Mar,11:24:50 AM,8,Valid,5,2,0,3
1042,26-Mar,11:25:59 AM,9,Valid,5,1,0,4
1046,26-Mar,11:29:26 AM,0,Valid,5,1,0,4
1047,26-Mar,11:32:17 AM,1,Valid,5,1,0,4
1050,26-Mar,11:36:44 AM,2,Valid,5,3,1,1
1053,26-Mar,11:39:29 AM,3,Valid,5,2,1,2
1055,26-Mar,11:44:48 AM,4,Valid,5,0,1,4
1063,26-Mar,12:06:27 PM,0,Valid,5,3,0,2
1063,26-Mar,12:06:27 PM,1,Valid,5,2,1,2
1068,26-Mar,12:15:32 PM,2,Valid,5,2,3,0
1068,26-Mar,12:15:32 PM,3,Valid,5,2,1,2
1080,26-Mar,12:20:07 PM,4,Valid,5,4,0,1
1085,26-Mar,12:23:21 PM,5,Valid,5,4,0,1
1087,26-Mar,12:24:57 PM,6,Valid,5,3,0,2
1096,26-Mar,12:29:38 PM,7,Valid,5,3,1,1
1100,26-Mar,12:31:33 PM,8,Valid,5,2,0,3
1103,26-Mar,12:32:38 PM,9,Valid,5,0,1,4
1105,26-Mar,12:35:51 PM,10,Valid,5,2,0,3
1108,26-Mar,12:41:48 PM,11,Valid,5,2,0,3
1111,26-Mar,12:47:35 PM,12,Valid,5,4,1,0
1111,26-Mar,12:47:35 PM,13,Valid,5,2,1,2
1114,26-Mar,12:51:06 PM,14,Valid,5,2,0,3
1115,26-Mar,12:52:46 PM,15,Valid,5,2,0,3
1117,26-Mar,12:56:50 PM,16,Valid,5,0,1,4
1118,26-Mar,12:59:43 PM,17,Valid,5,1,0,4
1121,26-Mar,1:16:27 PM,18,Valid,5,2,0,3
1121,26-Mar,1:16:27 PM,19,Valid,5,2,0,3
1122,26-Mar,1:20:30 PM,20,Valid,5,0,0,5
1123,26-Mar,1:36:02 PM,21,Valid,5,1,1,3
1123,26-Mar,1:36:02 PM,22,Valid,5,1,1,3
1124,26-Mar,1:44:41 PM,23,Valid,5,1,1,3
1124,26-Mar,1:44:41 PM,24,Valid,5,3,0,2
1133,26-Mar,1:48:17 PM,25,Valid,5,3,0,2
1139,26-Mar,1:56:47 PM,0,Valid,5,1,0,4
1139,26-Mar,1:56:47 PM,1,Valid,5,3,1,1
1144,26-Mar,1:59:48 PM,2,Valid,5,1,1,3
1147,26-Mar,3:11:16 PM,0,Valid,5,1,1,3
1147,26-Mar,3:11:16 PM,1,Valid,5,2,0,3
1147,26-Mar,3:11:16 PM,2,Valid,5,3,0,2
1148,26-Mar,3:13:46 PM,0,Valid,5,1,3,1
1151,26-Mar,3:15:39 PM,1,Valid,5,1,0,4
1152,26-Mar,3:17:13 PM,0,Valid,5,1,1,3
1155,26-Mar,3:19:35 PM,1,Valid,5,4,0,1
1159,26-Mar,3:25:21 PM,2,Valid,5,1,1,3
1159,26-Mar,3:25:21 PM,3,Valid,5,0,2,3
1165,26-Mar,3:29:54 PM,4,Valid,5,2,0,3
1168,26-Mar,3:33:13 PM,5,Valid,5,1,1,3
1170,26-Mar,3:57:50 PM,6,Valid,5,1,0,4
1170,26-Mar,3:57:50 PM,7,Valid,5,1,0,4
1170,26-Mar,3:57:50 PM,8,Valid,5,0,2,3
1171,26-Mar,3:58:51 PM,9,Valid,5,0,1,4
1172,26-Mar,4:04:19 PM,10,Valid,5,2,1,2
1175,26-Mar,4:25:35 PM,0,Valid,5,1,0,4
1176,26-Mar,4:28:35 PM,1,Valid,5,1,1,3
1177,26-Mar,6:38:44 PM,7,Valid,5,1,2,2
1177,26-Mar,6:38:44 PM,8,Valid,5,0,1,4
1177,26-Mar,6:38:44 PM,9,Valid,5,0,3,2
1186,27-Mar,8:26:49 AM,0,Valid,5,0,0,5
1186,27-Mar,8:26:49 AM,1,Valid,5,2,3,0
1186,27-Mar,8:26:49 AM,2,Valid,5,1,2,2
1194,27-Mar,8:42:20 AM,3,Valid,5,2,1,2
1194,27-Mar,8:42:20 AM,4,Valid,5,1,0,4
1197,27-Mar,8:53:32 AM,5,Valid,5,0,1,4
1197,27-Mar,8:53:32 AM,6,Valid,5,1,1,3
1198,27-Mar,9:06:15 AM,7,Valid,5,0,2,3
1198,27-Mar,9:06:15 AM,8,Valid,5,0,1,4
1205,27-Mar,9:29:46 AM,10,Valid,5,1,0,4
1205,27-Mar,9:29:46 AM,11,Valid,5,0,1,4
1205,27-Mar,9:29:46 AM,12,Valid,5,0,0,5
1245,27-Mar,10:54:44 AM,18,Valid,5,2,0,3
1245,27-Mar,10:54:44 AM,19,Valid,5,0,0,5
1245,27-Mar,10:54:44 AM,20,Valid,5,1,0,4
1250,27-Mar,10:56:54 AM,21,Valid,5,0,0,5
1251,27-Mar,10:57:45 AM,22,Valid,5,0,2,3
1252,27-Mar,10:58:30 AM,23,Valid,5,0,0,5
1261,27-Mar,11:03:05 AM,0,Valid,5,1,0,4
1264,27-Mar,11:08:37 AM,1,Valid,5,0,2,3
1269,27-Mar,11:19:05 AM,2,Valid,5,1,0,4
1269,27-Mar,11:19:05 AM,3,Valid,5,1,4,0
1272,27-Mar,11:24:03 AM,4,Valid,5,2,0,3
1273,27-Mar,11:37:46 AM,5,Valid,5,1,0,4
1273,27-Mar,11:37:46 AM,6,Valid,5,0,1,4
1273,27-Mar,11:37:46 AM,7,Valid,5,1,2,2
1278,27-Mar,12:09:46 PM,8,Valid,5,2,1,2
1278,27-Mar,12:09:46 PM,9,Valid,5,3,1,1
1278,27-Mar,12:09:46 PM,10,Valid,5,2,0,3
1279,27-Mar,12:12:04 PM,11,Valid,5,1,0,4
1280,27-Mar,12:15:26 PM,12,Valid,5,1,1,3
1281,27-Mar,12:18:55 PM,13,Valid,5,1,1,3
1282,27-Mar,12:21:24 PM,14,Valid,5,3,0,2
1283,27-Mar,12:23:05 PM,15,Valid,5,0,0,5
1284,27-Mar,12:26:04 PM,16,Valid,5,0,2,3
1285,27-Mar,12:29:38 PM,17,Valid,5,1,1,3
1286,27-Mar,12:32:40 PM,18,Valid,5,1,1,3
1287,27-Mar,12:35:25 PM,19,Valid,5,2,0,3
1288,27-Mar,12:36:46 PM,20,Valid,5,2,1,2
1289,27-Mar,12:38:10 PM,21,Valid,5,1,1,3
1290,27-Mar,12:39:50 PM,22,Valid,5,1,2,2
1291,27-Mar,12:43:44 PM,23,Valid,5,1,0,4
1292,27-Mar,12:48:46 PM,0,Valid,5,1,0,4
1293,27-Mar,12:51:32 PM,1,Valid,5,0,2,3
1294,27-Mar,12:55:21 PM,2,Valid,5,2,0,3
1295,27-Mar,12:57:52 PM,3,Valid,5,1,1,3
1296,27-Mar,1:14:59 PM,4,Valid,5,1,2,2
1296,27-Mar,1:14:59 PM,5,Valid,5,2,1,2
1296,27-Mar,1:14:59 PM,6,Valid,5,4,0,1
1297,27-Mar,1:19:59 PM,7,Valid,5,1,0,4
1298,27-Mar,1:23:23 PM,8,Valid,5,1,2,2
1299,27-Mar,1:39:20 PM,9,Valid,5,2,1,2
1299,27-Mar,1:39:20 PM,10,Valid,5,2,2,1
1300,27-Mar,1:41:53 PM,11,Valid,5,2,1,2
1301,27-Mar,1:44:45 PM,12,Valid,5,3,1,1
1306,27-Mar,2:30:58 PM,0,Valid,5,0,1,4
1306,27-Mar,2:30:58 PM,1,Valid,5,5,0,0
1306,27-Mar,2:30:58 PM,2,Valid,5,3,0,2
1309,27-Mar,2:41:43 PM,3,Valid,5,3,1,1
1309,27-Mar,2:41:43 PM,4,Valid,5,1,2,2
1310,27-Mar,2:46:34 PM,5,Valid,5,1,2,2
1313,27-Mar,3:40:10 PM,8,Valid,5,1,1,3
1313,27-Mar,3:40:10 PM,9,Valid,5,1,0,4
1313,27-Mar,3:40:10 PM,10,Valid,5,0,0,5
1314,27-Mar,3:43:43 PM,11,Valid,5,1,0,4
1315,27-Mar,3:45:58 PM,12,Valid,5,1,2,2
1316,27-Mar,3:49:25 PM,0,Valid,5,2,0,3
1317,27-Mar,3:53:10 PM,1,Valid,5,1,1,3
1322,27-Mar,3:56:31 PM,2,Valid,5,2,0,3
1323,27-Mar,4:02:20 PM,3,Valid,5,1,1,3
1324,27-Mar,4:06:28 PM,4,Valid,5,0,0,5
1325,27-Mar,4:18:32 PM,5,Valid,5,1,0,4
1325,27-Mar,4:18:32 PM,6,Valid,5,0,0,5
1328,27-Mar,4:33:13 PM,7,Valid,5,1,2,2
1328,27-Mar,4:33:13 PM,8,Valid,5,1,0,4
1329,27-Mar,4:39:01 PM,9,Valid,5,0,2,3
1330,27-Mar,4:40:02 PM,10,Valid,5,0,0,5
1331,27-Mar,4:45:32 PM,11,Valid,5,0,2,3
1334,27-Mar,5:20:05 PM,12,Valid,5,3,0,2
1334,27-Mar,5:20:05 PM,13,Valid,5,4,1,0
1371,28-Mar,9:18:56 AM,4,Valid,5,2,1,2
1371,28-Mar,9:18:56 AM,5,Valid,5,3,0,2
1371,28-Mar,9:18:56 AM,6,Valid,5,1,1,3
1374,28-Mar,9:20:21 AM,7,Valid,5,0,0,5
1387,28-Mar,9:25:06 AM,0,Valid,5,1,1,3
1392,28-Mar,9:27:32 AM,1,Valid,5,2,0,3
1395,28-Mar,9:28:38 AM,2,Valid,5,0,1,4
1400,28-Mar,9:30:50 AM,3,Valid,5,0,1,4
1405,28-Mar,9:35:23 AM,4,Valid,5,5,0,0
1416,28-Mar,9:54:34 AM,0,Valid,5,2,0,3
